Year of Birth,Gender,Ethnicity,Child's First Name,Count,Rank,P(name|ethnicity),P(name),numerator,P
2013,MALE,black,Levi,19,53,9.764872157265835e-05,1.4476995672902188e-05,1.4136601196718055e-09,5.748176160768963e-06
2013,MALE,black,Liam,94,10,0.00048310420146473084,7.162303122383187e-05,3.460138730587278e-08,0.00014069497107078825
2013,MALE,black,Logan,52,25,0.00026724913272517027,3.962125131531125e-05,1.0588745051502945e-08,4.3055590965981385e-05
2013,MALE,black,Lucas,23,49,0.00011820634716690223,1.7524784235618438e-05,2.0715407293805685e-09,8.4232276704897e-06
2013,MALE,black,Luke,14,58,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2013,MALE,black,Major,10,62,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2013,MALE,black,Malachi,41,34,0.0002107156623409996,3.1239832767841566e-05,6.582722053097799e-09,2.6766438022860466e-05
2013,MALE,black,Malcolm,13,59,6.681228318129257e-05,9.905312828827813e-06,6.61796565718934e-10,2.6909744353738366e-06
2013,MALE,black,Malik,23,49,0.00011820634716690223,1.7524784235618438e-05,2.0715407293805685e-09,8.4232276704897e-06
2013,MALE,black,Mamadou,31,42,0.00015932159835538995,2.362036136105094e-05,3.76323372577453e-09,1.5301931552628735e-05
2013,MALE,black,Marcus,18,54,9.25093151740974e-05,1.3715048532223125e-05,1.268769747295471e-09,5.159027911604278e-06
2013,MALE,black,Mason,101,8,0.0005190800462546575,7.695666120858532e-05,3.994666725975648e-08,0.00016242976458726924
2013,MALE,black,Matthew,56,21,0.0002878067583194141,4.26690398780275e-05,1.2280438047896903e-08,4.9934294848120406e-05
2013,MALE,black,Maxwell,11,61,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2013,MALE,black,Mekhi,17,55,8.736990877553643e-05,1.2953101391544064e-05,1.1317112869394789e-09,4.601725513745791e-06
2013,MALE,black,Messiah,43,32,0.00022099447513812155,3.276372704919969e-05,7.240602662806562e-09,2.94414895325812e-05
2013,MALE,black,Micah,33,40,0.0001696004111525119,2.5144255642409065e-05,4.2644760950764445e-09,1.734006603622549e-05
2013,MALE,black,Michael,85,12,0.00043684954387768215,6.476550695772032e-05,2.829278217348697e-08,0.00011504313784364477
2013,MALE,black,Mohamed,39,36,0.00020043684954387767,2.9715938486483438e-05,5.9561690914704045e-09,2.421876991836452e-05
2013,MALE,black,Mouhamed,10,62,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2013,MALE,black,Moussa,19,53,9.764872157265835e-05,1.4476995672902188e-05,1.4136601196718055e-09,5.748176160768963e-06
2013,MALE,black,Muhammad,14,58,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2013,MALE,black,Musa,10,62,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2013,MALE,black,Myles,11,61,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2013,MALE,black,Nasir,27,45,0.00013876397276114607,2.057257279833469e-05,2.8547319314148096e-09,1.1607812801109623e-05
2013,MALE,black,Nathan,53,24,0.0002723885391237312,4.038319845599031e-05,1.0999920432570919e-08,4.472749815955683e-05
2013,MALE,black,Nathaniel,45,30,0.00023127328793524349,3.428762133055782e-05,7.929810920596694e-09,3.224392444752674e-05
2013,MALE,black,Nazir,10,62,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2013,MALE,black,Nehemiah,11,61,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2013,MALE,black,Nicholas,30,43,0.00015418219195682898,2.2858414220371877e-05,3.5243604091540862e-09,1.4330633087789659e-05
2013,MALE,black,Noah,133,3,0.0006835410510086085,0.00010133896971031531,6.926934586391847e-08,0.0002816606318776792
2013,MALE,black,Noel,16,56,8.223050237697546e-05,1.2191154250865001e-05,1.002484738603829e-09,4.076268967193503e-06
2013,MALE,black,Nolan,13,59,6.681228318129257e-05,9.905312828827813e-06,6.61796565718934e-10,2.6909744353738366e-06
2013,MALE,black,Omar,19,53,9.764872157265835e-05,1.4476995672902188e-05,1.4136601196718055e-09,5.748176160768963e-06
2013,MALE,black,Oumar,18,54,9.25093151740974e-05,1.3715048532223125e-05,1.268769747295471e-09,5.159027911604278e-06
2013,MALE,black,Ousmane,13,59,6.681228318129257e-05,9.905312828827813e-06,6.61796565718934e-10,2.6909744353738366e-06
2013,MALE,black,Owen,10,62,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2013,MALE,black,Patrick,10,62,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2013,MALE,black,Paul,14,58,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2013,MALE,black,Peyton,16,56,8.223050237697546e-05,1.2191154250865001e-05,1.002484738603829e-09,4.076268967193503e-06
2013,MALE,black,Preston,22,50,0.00011306694076834126,1.6762837094939376e-05,1.895322708922864e-09,7.706696016100217e-06
2013,MALE,black,Prince,43,32,0.00022099447513812155,3.276372704919969e-05,7.240602662806562e-09,2.94414895325812e-05
2013,MALE,black,Richard,19,53,9.764872157265835e-05,1.4476995672902188e-05,1.4136601196718055e-09,5.748176160768963e-06
2013,MALE,black,Riley,15,57,7.709109597841449e-05,1.1429207110185938e-05,8.810901022885216e-10,3.5826582719474148e-06
2013,MALE,black,Robert,18,54,9.25093151740974e-05,1.3715048532223125e-05,1.268769747295471e-09,5.159027911604278e-06
2013,MALE,black,Ryan,54,23,0.00027752794552229215,4.114514559666938e-05,1.1418927725659238e-08,4.643125120443849e-05
2013,MALE,black,Samir,11,61,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2013,MALE,black,Samuel,48,28,0.0002466915071309264,3.6573462752595e-05,9.02236264743446e-09,3.6686420704741525e-05
2013,MALE,black,Sean,12,60,6.16728767827316e-05,9.14336568814875e-06,5.638976654646537e-10,2.2929012940463453e-06
2013,MALE,black,Sebastian,21,51,0.00010792753436978029,1.6000889954260313e-05,1.726936600485502e-09,7.0220102130169326e-06
2013,MALE,black,Shane,16,56,8.223050237697546e-05,1.2191154250865001e-05,1.002484738603829e-09,4.076268967193503e-06
2013,MALE,black,Shawn,14,58,7.195168957985352e-05,1.0667259969506876e-05,7.675273779935564e-10,3.1208934280075254e-06
2013,MALE,black,Sincere,17,55,8.736990877553643e-05,1.2953101391544064e-05,1.1317112869394789e-09,4.601725513745791e-06
2013,MALE,black,Skyler,10,62,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2013,MALE,black,Stephen,12,60,6.16728767827316e-05,9.14336568814875e-06,5.638976654646537e-10,2.2929012940463453e-06
2013,MALE,black,Taylor,11,61,5.653347038417063e-05,8.381418547469688e-06,4.73830677230716e-10,1.9266740040250542e-06
2013,MALE,black,Timothy,10,62,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2013,MALE,black,Travis,13,59,6.681228318129257e-05,9.905312828827813e-06,6.61796565718934e-10,2.6909744353738366e-06
2013,MALE,black,Tristan,54,23,0.00027752794552229215,4.114514559666938e-05,1.1418927725659238e-08,4.643125120443849e-05
2013,MALE,black,Tyler,90,11,0.00046254657587048697,6.857524266111563e-05,3.171924368238678e-08,0.00012897569779010695
2013,MALE,black,William,36,37,0.0001850186303481948,2.743009706444625e-05,5.075078989181884e-09,2.063611164641711e-05
2013,MALE,black,Xavier,53,24,0.0002723885391237312,4.038319845599031e-05,1.0999920432570919e-08,4.472749815955683e-05
2013,MALE,black,Zachariah,10,62,5.139406398560966e-05,7.619471406790625e-06,3.9159560101712063e-10,1.592292565309962e-06
2013,MALE,black,Zachary,23,49,0.00011820634716690223,1.7524784235618438e-05,2.0715407293805685e-09,8.4232276704897e-06
2013,MALE,black,Zaire,27,45,0.00013876397276114607,2.057257279833469e-05,2.8547319314148096e-09,1.1607812801109623e-05
2013,MALE,black,Zayden,13,59,6.681228318129257e-05,9.905312828827813e-06,6.61796565718934e-10,2.6909744353738366e-06
2013,MALE,black,Zion,53,24,0.0002723885391237312,4.038319845599031e-05,1.0999920432570919e-08,4.472749815955683e-05
2013,MALE,latinx,Aaron,122,25,0.00027118523507536506,9.295755116284563e-05,2.5208715364126566e-08,0.00010250281144899487
2013,MALE,latinx,Abel,26,79,5.779357468819255e-05,1.9810625657655626e-05,1.144926873565544e-09,4.655462277581331e-06
2013,MALE,latinx,Abraham,23,82,5.112508530109341e-05,1.7524784235618438e-05,8.959560889292497e-10,3.6431058355629055e-06
2013,MALE,latinx,Adam,53,56,0.00011780997917208481,4.038319845599031e-05,4.757543769002386e-09,1.9344960854624198e-05
2013,MALE,latinx,Adan,10,95,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2013,MALE,latinx,Aden,11,94,2.445112775269685e-05,8.381418547469688e-06,2.049351356530042e-10,8.333002005729897e-07
2013,MALE,latinx,Adonis,15,90,3.33424469354957e-05,1.1429207110185938e-05,3.810777315861648e-10,1.549525166354733e-06
2013,MALE,latinx,Adrian,135,20,0.0003000820224194613,0.00010286286399167344,3.086729625847935e-08,0.0001255115384747334
2013,MALE,latinx,Adriel,26,79,5.779357468819255e-05,1.9810625657655626e-05,1.144926873565544e-09,4.655462277581331e-06
2013,MALE,latinx,Aidan,32,73,7.113055346239083e-05,2.4382308501730002e-05,1.7343270984188125e-09,7.052061201543319e-06
2013,MALE,latinx,Aiden,182,14,0.00040455502281734786,0.00013867437960358937,5.6101416804711655e-08,0.0002281176516014852
2013,MALE,latinx,Alan,63,50,0.00014003827712908196,4.800266986278094e-05,6.722211185179948e-09,2.733362393449749e-05
2013,MALE,latinx,Albert,20,85,4.4456595913994266e-05,1.523894281358125e-05,6.774715228198485e-10,2.754711406852858e-06
2013,MALE,latinx,Alberto,13,92,2.8896787344096274e-05,9.905312828827813e-06,2.86231718391386e-10,1.1638655693953329e-06
2013,MALE,latinx,Alejandro,71,45,0.00015782091549467966,5.409824698821344e-05,8.537834866337143e-09,3.4716250504863155e-05
2013,MALE,latinx,Alex,52,57,0.0001155871493763851,3.962125131531125e-05,4.579707494262176e-09,1.8621849110325326e-05
2013,MALE,latinx,Alexander,225,7,0.0005001367040324355,0.00017143810665278908,8.574248960688709e-08,0.000348643162429815
2013,MALE,latinx,Alexis,42,65,9.335885141938796e-05,3.2001779908520626e-05,2.987649415635532e-09,1.2148277304221106e-05
2013,MALE,latinx,Alfredo,12,93,2.6673957548396562e-05,9.14336568814875e-06,2.438897482151455e-10,9.916961064670292e-07
2013,MALE,latinx,Allan,11,94,2.445112775269685e-05,8.381418547469688e-06,2.049351356530042e-10,8.333002005729897e-07
2013,MALE,latinx,Alonso,10,95,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2013,MALE,latinx,Amir,24,81,5.3347915096793124e-05,1.82867313762975e-05,9.75558992860582e-10,3.966784425868117e-06
2013,MALE,latinx,Anderson,36,69,8.002187264518968e-05,2.743009706444625e-05,2.1950077339363092e-09,8.925264958203261e-06
2013,MALE,latinx,Andre,13,92,2.8896787344096274e-05,9.905312828827813e-06,2.86231718391386e-10,1.1638655693953329e-06
2013,MALE,latinx,Andres,29,76,6.44620640752917e-05,2.2096467079692814e-05,1.4243838767287318e-09,5.791780732908136e-06
2013,MALE,latinx,Andrew,78,40,0.00017338072406457766,5.9431876972966875e-05,1.0304341862089896e-08,4.189916049823198e-05
2013,MALE,latinx,Andy,31,74,6.890772366669112e-05,2.362036136105094e-05,1.6276253335746862e-09,6.618194154963993e-06
2013,MALE,latinx,Angel,218,8,0.0004845768954625375,0.00016610447666803564,8.04903916262262e-08,0.0003272872622481881
2013,MALE,latinx,Angelo,20,85,4.4456595913994266e-05,1.523894281358125e-05,6.774715228198485e-10,2.754711406852858e-06
2013,MALE,latinx,Anthony,185,13,0.000411223512204447,0.00014096022102562657,5.7966157171273296e-08,0.00023569999474884774
2013,MALE,latinx,Antonio,29,76,6.44620640752917e-05,2.2096467079692814e-05,1.4243838767287318e-09,5.791780732908136e-06
2013,MALE,latinx,Arian,11,94,2.445112775269685e-05,8.381418547469688e-06,2.049351356530042e-10,8.333002005729897e-07
2013,MALE,latinx,Ariel,13,92,2.8896787344096274e-05,9.905312828827813e-06,2.86231718391386e-10,1.1638655693953329e-06
2013,MALE,latinx,Armani,18,87,4.001093632259484e-05,1.3715048532223125e-05,5.487519334840773e-10,2.2313162395508152e-06
2013,MALE,latinx,Ashton,12,93,2.6673957548396562e-05,9.14336568814875e-06,2.438897482151455e-10,9.916961064670292e-07
2013,MALE,latinx,Austin,38,67,8.446753223658911e-05,2.8953991345804375e-05,2.4456721973796533e-09,9.94450817873882e-06
2013,MALE,latinx,Avery,13,92,2.8896787344096274e-05,9.905312828827813e-06,2.86231718391386e-10,1.1638655693953329e-06
2013,MALE,latinx,Axel,55,55,0.00012225563876348423,4.190709273734844e-05,5.123378391325104e-09,2.083250501432474e-05
2013,MALE,latinx,Ayden,73,43,0.0001622665750860791,5.5622141269571565e-05,9.025614362767433e-09,3.669964271779721e-05
2013,MALE,latinx,Benjamin,61,52,0.00013559261753768253,4.647877558142281e-05,6.3021788410316415e-09,2.5625702862248718e-05
2013,MALE,latinx,Blake,17,88,3.778810652689513e-05,1.2953101391544064e-05,4.894731752373407e-10,1.9902789914511907e-06
2013,MALE,latinx,Bradley,21,84,4.667942570969398e-05,1.6000889954260313e-05,7.46912353908883e-10,3.0370693260552765e-06
2013,MALE,latinx,Brandon,128,22,0.0002845222138495633,9.752923400692001e-05,2.7749233574701e-08,0.0001128329792246931
2013,MALE,latinx,Brayan,22,83,4.89022555053937e-05,1.6762837094939376e-05,8.197405426120168e-10,3.333200802291959e-06
2013,MALE,latinx,Brayden,10,95,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2013,MALE,latinx,Brian,38,67,8.446753223658911e-05,2.8953991345804375e-05,2.4456721973796533e-09,9.94450817873882e-06
2013,MALE,latinx,Bruce,12,93,2.6673957548396562e-05,9.14336568814875e-06,2.438897482151455e-10,9.916961064670292e-07
2013,MALE,latinx,Bryan,78,40,0.00017338072406457766,5.9431876972966875e-05,1.0304341862089896e-08,4.189916049823198e-05
2013,MALE,latinx,Bryant,12,93,2.6673957548396562e-05,9.14336568814875e-06,2.438897482151455e-10,9.916961064670292e-07
2013,MALE,latinx,Byron,21,84,4.667942570969398e-05,1.6000889954260313e-05,7.46912353908883e-10,3.0370693260552765e-06
2013,MALE,latinx,Caleb,45,63,0.00010002734080648711,3.428762133055782e-05,3.429699584275484e-09,1.39457264971926e-05
2013,MALE,latinx,Cameron,19,86,4.223376611829456e-05,1.4476995672902188e-05,6.114180493449133e-10,2.486127044684705e-06
2013,MALE,latinx,Camilo,11,94,2.445112775269685e-05,8.381418547469688e-06,2.049351356530042e-10,8.333002005729897e-07
2013,MALE,latinx,Carlos,83,37,0.00018449487304307623,6.324161267636219e-05,1.1667753301764841e-08,4.7443017204523355e-05
2013,MALE,latinx,Cayden,13,92,2.8896787344096274e-05,9.905312828827813e-06,2.86231718391386e-10,1.1638655693953329e-06
2013,MALE,latinx,Cesar,29,76,6.44620640752917e-05,2.2096467079692814e-05,1.4243838767287318e-09,5.791780732908136e-06
2013,MALE,latinx,Charlie,16,89,3.5565276731195416e-05,1.2191154250865001e-05,4.335817746047031e-10,1.7630153003858298e-06
2013,MALE,latinx,Chase,17,88,3.778810652689513e-05,1.2953101391544064e-05,4.894731752373407e-10,1.9902789914511907e-06
2013,MALE,latinx,Chris,20,85,4.4456595913994266e-05,1.523894281358125e-05,6.774715228198485e-10,2.754711406852858e-06
2013,MALE,latinx,Christian,106,28,0.00023561995834416963,8.076639691198062e-05,1.9030175076009546e-08,7.737984341849679e-05
2013,MALE,latinx,Christopher,171,15,0.000380103895064651,0.0001302929610561197,4.952486199693798e-08,0.0002013762906194611
2013,MALE,latinx,Cristian,47,61,0.00010447300039788653,3.5811515611915936e-05,3.741336484772613e-09,1.521289374434491e-05
2013,MALE,latinx,Cristopher,11,94,2.445112775269685e-05,8.381418547469688e-06,2.049351356530042e-10,8.333002005729897e-07
2013,MALE,latinx,Damian,47,61,0.00010447300039788653,3.5811515611915936e-05,3.741336484772613e-09,1.521289374434491e-05
2013,MALE,latinx,Damien,12,93,2.6673957548396562e-05,9.14336568814875e-06,2.438897482151455e-10,9.916961064670292e-07
2013,MALE,latinx,Daniel,226,6,0.0005023595338281352,0.00017220005379346815,8.650633874886646e-08,0.00035174909954104153
2013,MALE,latinx,Danny,19,86,4.223376611829456e-05,1.4476995672902188e-05,6.114180493449133e-10,2.486127044684705e-06
2013,MALE,latinx,Dante,13,92,2.8896787344096274e-05,9.905312828827813e-06,2.86231718391386e-10,1.1638655693953329e-06
2013,MALE,latinx,Dariel,29,76,6.44620640752917e-05,2.2096467079692814e-05,1.4243838767287318e-09,5.791780732908136e-06
2013,MALE,latinx,Darwin,21,84,4.667942570969398e-05,1.6000889954260313e-05,7.46912353908883e-10,3.0370693260552765e-06
2013,MALE,latinx,David,186,12,0.0004134463420001467,0.00014172216816630564,5.8594512008688705e-08,0.00023825498957870376
2013,MALE,latinx,Dean,12,93,2.6673957548396562e-05,9.14336568814875e-06,2.438897482151455e-10,9.916961064670292e-07
2013,MALE,latinx,Denzel,14,91,3.111961713979599e-05,1.0667259969506876e-05,3.3196104618172585e-10,1.349808589357901e-06
2013,MALE,latinx,Dereck,11,94,2.445112775269685e-05,8.381418547469688e-06,2.049351356530042e-10,8.333002005729897e-07
2013,MALE,latinx,Derek,47,61,0.00010447300039788653,3.5811515611915936e-05,3.741336484772613e-09,1.521289374434491e-05
2013,MALE,latinx,Devin,24,81,5.3347915096793124e-05,1.82867313762975e-05,9.75558992860582e-10,3.966784425868117e-06
2013,MALE,latinx,Diego,51,58,0.00011336431958068538,3.8859304174632186e-05,4.405258577136065e-09,1.791251092306071e-05
2013,MALE,latinx,Dilan,15,90,3.33424469354957e-05,1.1429207110185938e-05,3.810777315861648e-10,1.549525166354733e-06
2013,MALE,latinx,Dominic,34,71,7.557621305379026e-05,2.5906202783088128e-05,1.957892700949363e-09,7.961115965804763e-06
2013,MALE,latinx,Dominick,17,88,3.778810652689513e-05,1.2953101391544064e-05,4.894731752373407e-10,1.9902789914511907e-06
2013,MALE,latinx,Dylan,270,3,0.0006001640448389226,0.0002057257279833469,1.234691850339174e-07,0.0005020461538989336
2013,MALE,latinx,Edgar,21,84,4.667942570969398e-05,1.6000889954260313e-05,7.46912353908883e-10,3.0370693260552765e-06
2013,MALE,latinx,Edison,15,90,3.33424469354957e-05,1.1429207110185938e-05,3.810777315861648e-10,1.549525166354733e-06
2013,MALE,latinx,Eduardo,22,83,4.89022555053937e-05,1.6762837094939376e-05,8.197405426120168e-10,3.333200802291959e-06
2013,MALE,latinx,Edward,51,58,0.00011336431958068538,3.8859304174632186e-05,4.405258577136065e-09,1.791251092306071e-05
2013,MALE,latinx,Edwin,36,69,8.002187264518968e-05,2.743009706444625e-05,2.1950077339363092e-09,8.925264958203261e-06
2013,MALE,latinx,Eli,46,62,0.00010225017060218682,3.5049568471236876e-05,3.5838243557169987e-09,1.4572423342251622e-05
2013,MALE,latinx,Eliam,10,95,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2013,MALE,latinx,Elian,21,84,4.667942570969398e-05,1.6000889954260313e-05,7.46912353908883e-10,3.0370693260552765e-06
2013,MALE,latinx,Elias,72,44,0.00016004374529037936,5.48601941288925e-05,8.780030935745237e-09,3.5701059832813043e-05
2013,MALE,latinx,Elijah,105,29,0.00023339712854846993,8.000444977130157e-05,1.8672808847722078e-08,7.592673315138192e-05
2013,MALE,latinx,Emanuel,20,85,4.4456595913994266e-05,1.523894281358125e-05,6.774715228198485e-10,2.754711406852858e-06
2013,MALE,latinx,Emilio,22,83,4.89022555053937e-05,1.6762837094939376e-05,8.197405426120168e-10,3.333200802291959e-06
2013,MALE,latinx,Emmanuel,53,56,0.00011780997917208481,4.038319845599031e-05,4.757543769002386e-09,1.9344960854624198e-05
2013,MALE,latinx,Eric,39,66,8.669036203228883e-05,2.9715938486483438e-05,2.576085465522474e-09,1.0474790124557995e-05
2013,MALE,latinx,Erick,60,53,0.0001333697877419828,4.5716828440743754e-05,6.097243705378637e-09,2.4792402661675727e-05
2013,MALE,latinx,Ethan,252,5,0.0005601531085163278,0.00019201067945112375,1.0755537896287916e-07,0.00043733798295195983
2013,MALE,latinx,Evan,61,52,0.00013559261753768253,4.647877558142281e-05,6.3021788410316415e-09,2.5625702862248718e-05
2013,MALE,latinx,Ezekiel,12,93,2.6673957548396562e-05,9.14336568814875e-06,2.438897482151455e-10,9.916961064670292e-07
2013,MALE,latinx,Ezequiel,11,94,2.445112775269685e-05,8.381418547469688e-06,2.049351356530042e-10,8.333002005729897e-07
2013,MALE,latinx,Ezra,11,94,2.445112775269685e-05,8.381418547469688e-06,2.049351356530042e-10,8.333002005729897e-07
2013,MALE,latinx,Fabian,12,93,2.6673957548396562e-05,9.14336568814875e-06,2.438897482151455e-10,9.916961064670292e-07
2013,MALE,latinx,Felipe,12,93,2.6673957548396562e-05,9.14336568814875e-06,2.438897482151455e-10,9.916961064670292e-07
2013,MALE,latinx,Felix,20,85,4.4456595913994266e-05,1.523894281358125e-05,6.774715228198485e-10,2.754711406852858e-06
2013,MALE,latinx,Fernando,37,68,8.22447024408894e-05,2.8192044205125312e-05,2.3186462868509315e-09,9.427999789953908e-06
2013,MALE,latinx,Francisco,30,75,6.66848938709914e-05,2.2858414220371877e-05,1.5243109263446592e-09,6.198100665418932e-06
2013,MALE,latinx,Frank,13,92,2.8896787344096274e-05,9.905312828827813e-06,2.86231718391386e-10,1.1638655693953329e-06
2013,MALE,latinx,Gabriel,133,21,0.00029563636282806187,0.00010133896971031531,2.995948441790075e-08,0.00012182022518955053
2013,MALE,latinx,Gael,61,52,0.00013559261753768253,4.647877558142281e-05,6.3021788410316415e-09,2.5625702862248718e-05
2013,MALE,latinx,Gavin,27,78,6.0016404483892265e-05,2.057257279833469e-05,1.234691850339174e-09,5.020461538989335e-06
2013,MALE,latinx,George,12,93,2.6673957548396562e-05,9.14336568814875e-06,2.438897482151455e-10,9.916961064670292e-07
2013,MALE,latinx,Gerard,10,95,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2013,MALE,latinx,Giovani,11,94,2.445112775269685e-05,8.381418547469688e-06,2.049351356530042e-10,8.333002005729897e-07
2013,MALE,latinx,Giovanni,38,67,8.446753223658911e-05,2.8953991345804375e-05,2.4456721973796533e-09,9.94450817873882e-06
2013,MALE,latinx,Giovanny,12,93,2.6673957548396562e-05,9.14336568814875e-06,2.438897482151455e-10,9.916961064670292e-07
2013,MALE,latinx,Grayson,10,95,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2013,MALE,latinx,Gregory,11,94,2.445112775269685e-05,8.381418547469688e-06,2.049351356530042e-10,8.333002005729897e-07
2013,MALE,latinx,Gustavo,14,91,3.111961713979599e-05,1.0667259969506876e-05,3.3196104618172585e-10,1.349808589357901e-06
2013,MALE,latinx,Hanley,10,95,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2013,MALE,latinx,Hector,25,80,5.557074489249284e-05,1.9048678516976564e-05,1.0585492544060135e-09,4.304236573207592e-06
2013,MALE,latinx,Henry,34,71,7.557621305379026e-05,2.5906202783088128e-05,1.957892700949363e-09,7.961115965804763e-06
2013,MALE,latinx,Hunter,18,87,4.001093632259484e-05,1.3715048532223125e-05,5.487519334840773e-10,2.2313162395508152e-06
2013,MALE,latinx,Ian,91,34,0.00020227751140867393,6.933718980179469e-05,1.4025354201177914e-08,5.70294129003713e-05
2013,MALE,latinx,Iker,36,69,8.002187264518968e-05,2.743009706444625e-05,2.1950077339363092e-09,8.925264958203261e-06
2013,MALE,latinx,Isaac,87,35,0.00019338619222587506,6.628940123907844e-05,1.2819454890558584e-08,5.2126026596173216e-05
2013,MALE,latinx,Isaiah,63,50,0.00014003827712908196,4.800266986278094e-05,6.722211185179948e-09,2.733362393449749e-05
2013,MALE,latinx,Isaias,13,92,2.8896787344096274e-05,9.905312828827813e-06,2.86231718391386e-10,1.1638655693953329e-06
2013,MALE,latinx,Ismael,25,80,5.557074489249284e-05,1.9048678516976564e-05,1.0585492544060135e-09,4.304236573207592e-06
2013,MALE,latinx,Israel,18,87,4.001093632259484e-05,1.3715048532223125e-05,5.487519334840773e-10,2.2313162395508152e-06
2013,MALE,latinx,Ivan,44,64,9.78045110107874e-05,3.352567418987875e-05,3.278962170448067e-09,1.3332803209167836e-05
2013,MALE,latinx,Jace,49,59,0.00010891865998928596,3.733540989327406e-05,4.0665228157261405e-09,1.6535155219634282e-05
2013,MALE,latinx,Jack,32,73,7.113055346239083e-05,2.4382308501730002e-05,1.7343270984188125e-09,7.052061201543319e-06
2013,MALE,latinx,Jackson,17,88,3.778810652689513e-05,1.2953101391544064e-05,4.894731752373407e-10,1.9902789914511907e-06
2013,MALE,latinx,Jacob,297,2,0.0006601804493228149,0.00022629830078168156,1.4939771389104003e-07,0.0006074758462177094
2013,MALE,latinx,Jaden,61,52,0.00013559261753768253,4.647877558142281e-05,6.3021788410316415e-09,2.5625702862248718e-05
2013,MALE,latinx,Jadiel,38,67,8.446753223658911e-05,2.8953991345804375e-05,2.4456721973796533e-09,9.94450817873882e-06
2013,MALE,latinx,Jael,23,82,5.112508530109341e-05,1.7524784235618438e-05,8.959560889292497e-10,3.6431058355629055e-06
2013,MALE,latinx,Jahir,10,95,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2013,MALE,latinx,Jaiden,20,85,4.4456595913994266e-05,1.523894281358125e-05,6.774715228198485e-10,2.754711406852858e-06
2013,MALE,latinx,Jair,10,95,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2013,MALE,latinx,Jake,36,69,8.002187264518968e-05,2.743009706444625e-05,2.1950077339363092e-09,8.925264958203261e-06
2013,MALE,latinx,James,79,39,0.00017560355386027736,6.019382411364594e-05,1.0570249434796687e-08,4.2980384725421726e-05
2013,MALE,latinx,Januel,10,95,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2013,MALE,latinx,Jared,25,80,5.557074489249284e-05,1.9048678516976564e-05,1.0585492544060135e-09,4.304236573207592e-06
2013,MALE,latinx,Jariel,25,80,5.557074489249284e-05,1.9048678516976564e-05,1.0585492544060135e-09,4.304236573207592e-06
2013,MALE,latinx,Jason,71,45,0.00015782091549467966,5.409824698821344e-05,8.537834866337143e-09,3.4716250504863155e-05
2013,MALE,latinx,Javier,36,69,8.002187264518968e-05,2.743009706444625e-05,2.1950077339363092e-09,8.925264958203261e-06
2013,MALE,latinx,Jaxon,14,91,3.111961713979599e-05,1.0667259969506876e-05,3.3196104618172585e-10,1.349808589357901e-06
2013,MALE,latinx,Jay,10,95,2.2228297956997133e-05,7.619471406790625e-06,1.6936788070496211e-10,6.886778517132145e-07
2013,MALE,latinx,Jayce,23,82,5.112508530109341e-05,1.7524784235618438e-05,8.959560889292497e-10,3.6431058355629055e-06
2013,MALE,latinx,Jaycob,14,91,3.111961713979599e-05,1.0667259969506876e-05,3.3196104618172585e-10,1.349808589357901e-06
