NAME,CITY,STATE,ZIP
MOUNTAIN PARK,MONROVIA,CA,91016
EL CARMELO ELEMENTARY,PALO ALTO,CA,94306
LINDHURST HIGH,OLIVEHURST,CA,95961
HOOPER AVENUE ELEMENTARY,LOS ANGELES,CA,90011
WILLOWS INTERMEDIATE,WILLOWS,CA,95988
MELROSE AVENUE ELEMENTARY,LOS ANGELES,CA,90046
WEIGAND AVENUE ELEMENTARY,LOS ANGELES,CA,90002
SHASTA COLLEGIATE ACADEMY,REDDING,CA,96001
VINA DANKS MIDDLE,ONTARIO,CA,91762
YOUTH OPPORTUNITIES UNLIMITED,LOS ANGELES,CA,90044
SEGERSTROM HIGH,SANTA ANA,CA,92704
HILLCREST ELEMENTARY,OAKLAND,CA,94618
WALNUT ELEMENTARY EDUCATION CENTER,TURLOCK,CA,95382
SUTTER MIDDLE,SACRAMENTO,CA,95816
THOMAS STARR KING MIDDLE SCHOOL FILM AND MEDIA MAGNET,LOS ANGELES,CA,90029
LANKERSHIM ELEMENTARY,HIGHLAND,CA,92346
BOOKSIN ELEMENTARY,SAN JOSE,CA,95125
NORTHGATE HIGH,WALNUT CREEK,CA,94598
EASTIN ARCOLA,MADERA,CA,93637
EAST BAY INNOVATION ACADEMY,OAKLAND,CA,94605
QUAIL LAKE ENVIRONMENTAL CHARTER,CLOVIS,CA,93611
HARRY BRIDGES SPAN,WILMINGTON,CA,90744
THIRD STREET ELEMENTARY,LOS ANGELES,CA,90004
RICHARD RIORDAN PRIMARY CENTER,LOS ANGELES,CA,90042
MURRIETA ELEMENTARY,MURRIETA,CA,92562
DELAINE EASTIN ELEMENTARY,UNION CITY,CA,94587
LAWNDALE HIGH,LAWNDALE,CA,90260
H. A. HYDE ELEMENTARY,WATSONVILLE,CA,95076
BLANCHE SPRENTZ ELEMENTARY,FOLSOM,CA,95630
ROBERTS FERRY CHARTER SCHOOL ACADEMY,WATERFORD,CA,95386
WESTWOOD ELEMENTARY,SAN DIEGO,CA,92127
HOLLY OAK ELEMENTARY,SAN JOSE,CA,95148
RENAISSANCE HIGH SCHOOL FOR THE ARTS,LONG BEACH,CA,90813
ATASCADERO HIGH,ATASCADERO,CA,93422
BORREGO SPRINGS HIGH,BORREGO SPRINGS,CA,92004
RIVERVIEW ELEMENTARY,LAKESIDE,CA,92040
MT. PLEASANT ELEMENTARY,SAN JOSE,CA,95127
CAMPOLINDO HIGH,MORAGA,CA,94556
LATONA AVENUE ELEMENTARY,LOS ANGELES,CA,90031
NEAL DOW ELEMENTARY,CHICO,CA,95926
OLIVE VIEW ELEMENTARY,CORNING,CA,96021
LOS ALTOS HIGH,HACIENDA HEIGHTS,CA,91745
KYNOCH ELEMENTARY,MARYSVILLE,CA,95901
MERTON E. HILL ELEMENTARY,GARDEN GROVE,CA,92844
VALLEY VIEW ELEMENTARY,PLEASANTON,CA,94566
WINDMILL SPRINGS ELEMENTARY,SAN JOSE,CA,95121
HARVEST PARK PRESCHOOL CENTER,PLEASANTON,CA,94566
ESTEBAN TORRES EAST LA PERFORMING ARTS MAGNET,LOS ANGELES,CA,90063
HIGHLAND HIGH,BAKERSFIELD,CA,93306
CALLE MAYOR MIDDLE,TORRANCE,CA,90505
ROBERT E. WILLETT ELEMENTARY,DAVIS,CA,95616
LOS FELIZ SCIENCE/TECH/ENGINEER/MATH/MEDICINE MAGNET,LOS ANGELES,CA,90027
HURD BARRINGTON ELEMENTARY,NEWMAN,CA,95360
LINCOLN CROSSING ELEMENTARY,LINCOLN,CA,95648
ANDERSON VALLEY ELEMENTARY,BOONVILLE,CA,95415
PLEASANT GROVE HIGH,ELK GROVE,CA,95624
MEADOW HEIGHTS ELEMENTARY,SAN MATEO,CA,94403
BELLINGHAM ELEMENTARY,NORTH HOLLYWOOD,CA,91606
PARKVIEW ELEMENTARY,TAFT,CA,93268
PARK DALE LANE ELEMENTARY,ENCINITAS,CA,92024
BROOK HAVEN MIDDLE,SEBASTOPOL,CA,95472
R. REX PARRIS HIGH,PALMDALE,CA,93550
GRANT ELEMENTARY,REDDING,CA,96001
LAKEPORT ALTERNATIVE (HOME SCHOOL),LAKEPORT,CA,95453
RICHMAN ELEMENTARY,FULLERTON,CA,92832
CAMBRIA GRAMMAR,CAMBRIA,CA,93428
PROSPECT HIGH (CONTINUATION),OROVILLE,CA,95965
MIRALESTE INTERMEDIATE,RANCHO PALOS VERDES,CA,90275
MOUNTAIN VISTA HIGH,MADERA,CA,93638
LYNDALE ELEMENTARY,SAN JOSE,CA,95127
RUDOLPH RIVERA MIDDLE,MERCED,CA,95348
POINT ARENA HIGH,POINT ARENA,CA,95468
CALIFORNIA SCHOOL FOR THE DEAF-RIVERSIDE,RIVERSIDE,CA,92506
REDWOOD ELEMENTARY,FONTANA,CA,92335
ORCHARD ELEMENTARY,SAN JOSE,CA,95131
KERN COUNTY SPECIAL EDUCATION,BAKERSFIELD,CA,93301
MERCED CITY SCHOOL DISTRICT COMMUNITY DAY,MERCED,CA,95340
SANTA LUCIA ELEMENTARY,KING CITY,CA,93930
MARIPOSA ELEMENTARY,MARIPOSA,CA,95338
CHAVEZ ELEMENTARY,LONG BEACH,CA,90802
MCKINLEY ELEMENTARY,FRESNO,CA,93722
HARVEY GREEN ELEMENTARY,FREMONT,CA,94538
MEADOWS ELEMENTARY,VALENCIA,CA,91355
FRENCH VALLEY ELEMENTARY,WINCHESTER,CA,92596
BROWNS VALLEY ELEMENTARY,VACAVILLE,CA,95688
BARRANCA ELEMENTARY,COVINA,CA,91723
SUNSET LANE ELEMENTARY,FULLERTON,CA,92833
CENTERVILLE HIGH (CONTINUATION),POTTER VALLEY,CA,95469
VILLAGE ELEMENTARY,NORTH HIGHLANDS,CA,95660
CUCAMONGA MIDDLE,RANCHO CUCAMONGA,CA,91730
YU (ALICE FONG) ELEMENTARY,SAN FRANCISCO,CA,94122
HILLERY T. BROADOUS ELEMENTARY,PACOIMA,CA,91331
ASPIRE COMMUNITY DAY,HEMET,CA,92543
GABRIELA MISTRAL ELEMENTARY,MOUNTAIN VIEW,CA,94040
MCSWEENY ELEMENTARY,HEMET,CA,92543
BURROUGHS HIGH,BURBANK,CA,91506
SOLORSANO MIDDLE,GILROY,CA,95020
JOHN MUIR MIDDLE,BURBANK,CA,91504
FEATHER RIVER ACADEMY,YUBA CITY,CA,95993
CENTRAL VALLEY HOME,KINGSBURG,CA,93631
ORCHARD ELEMENTARY,RIO LINDA,CA,95673
LAWTON ALTERNATIVE ELEMENTARY,SAN FRANCISCO,CA,94122
WILLIAM SHEPPARD MIDDLE,SAN JOSE,CA,95133
LOVE ELEMENTARY,ALAMEDA,CA,94501
DESERT HOT SPRINGS HIGH,DESERT HOT SPRINGS,CA,92240
ROLANDO PARK ELEMENTARY,SAN DIEGO,CA,92115
ARROYO VALLEY HIGH,SAN BERNARDINO,CA,92411
ROBLA PRESCHOOL,SACRAMENTO,CA,95838
MONTE VISTA ELEMENTARY,WEST COVINA,CA,91790
HARBOR HIGH,SANTA CRUZ,CA,95062
TEHAMA COUNTY SPECIAL EDUCATION,RED BLUFF,CA,96080
SURFSIDE HIGH (CONTINUATION),OCEANSIDE,CA,92054
SERRA (JUNIPERO) ELEMENTARY,SAN FRANCISCO,CA,94110
OPPORTUNITIES FOR LEARNING - SANTA CLARITA,VALENCIA,CA,91355
VINE HILL ELEMENTARY,SCOTTS VALLEY,CA,95066
HILLIARD COMSTOCK MIDDLE,SANTA ROSA,CA,95403
ALTURAS ELEMENTARY,ALTURAS,CA,96101
SPRINGVILLE ELEMENTARY,SPRINGVILLE,CA,93265
MARY ANN SANDERS ELEMENTARY,MODESTO,CA,95355
GOLDEN VALLEY HIGH,MERCED,CA,95344
TYRRELL ELEMENTARY,HAYWARD,CA,94540
SUNNYSLOPE ELEMENTARY,JURUPA VALLEY,CA,92509
WEBSTER ELEMENTARY,MADERA,CA,93636
LAKEVIEW MIDDLE,WATSONVILLE,CA,95076
DIXIE CANYON COMMUNITY CHARTER,SHERMAN OAKS,CA,91423
DONLON ELEMENTARY,PLEASANTON,CA,94588
SANTA CRUZ COUNTY ROP,SANTA CRUZ,CA,95060
BARNARD ELEMENTARY,SAN DIEGO,CA,92109
HOLMES ELEMENTARY,LAKEWOOD,CA,90712
INGRID B. LACY MIDDLE,PACIFICA,CA,94044
WESTSIDE GLOBAL AWARENESS MAGNET,MARINA DEL REY,CA,90292
ALBANY HIGH,ALBANY,CA,94706
SOUTH TAHOE HIGH,SOUTH LAKE TAHOE,CA,96150
SOUTHWEST SENIOR HIGH,SAN DIEGO,CA,92154
VINE ELEMENTARY,WEST COVINA,CA,91791
HORICON ELEMENTARY,ANNAPOLIS,CA,95412
RIO DEL VALLE MIDDLE,OXNARD,CA,93036
TOM BRADLEY GLOBAL AWARENESS MAGNET,LOS ANGELES,CA,90008
CA ADVANCING PATHWAYS FOR STUDENTS IN LOS ANGELES CO,BELLFLOWER,CA,90706
GILROY SPECIAL ED PRESCHOOL,GILROY,CA,95020
HAYWARD HIGH,HAYWARD,CA,94541
JOHN MUIR ELEMENTARY,GLENDALE,CA,91205
SPARKS ELEMENTARY,LA PUENTE,CA,91744
FOOTHILL OAKS ELEMENTARY,SACRAMENTO,CA,95842
INA ARBUCKLE ELEMENTARY,JURUPA VALLEY,CA,92509
CDS SECONDARY,LOS ANGELES,CA,90021
ORCHARD ACADEMIES 2C,BELL,CA,90201
PASADENA AVENUE ELEMENTARY,SACRAMENTO,CA,95821
NOVATO HIGH,NOVATO,CA,94947
CHULA VISTA HILLS ELEMENTARY,CHULA VISTA,CA,91910
JANE ADDAMS CONTINUATION,GRANADA HILLS,CA,91344
JOHN F. KENNEDY HIGH,GRANADA HILLS,CA,91344
MONTGOMERY HIGH,SANTA ROSA,CA,95405
MAYWOOD ACADEMY HIGH,MAYWOOD,CA,90270
CIPRIANI ELEMENTARY,BELMONT,CA,94002
NATIONAL CITY MIDDLE,NATIONAL CITY,CA,91950
EL CAMINO HIGH (CONTINUATION),WHITTIER,CA,90604
LA SALLE AVENUE ELEMENTARY,LOS ANGELES,CA,90047
ARMADA ELEMENTARY,MORENO VALLEY,CA,92551
GATEWAY TO COLLEGE AT LANEY COLLEGE,OAKLAND,CA,94607
LEARNING POST HIGH (ALTERNATIVE),SANTA CLARITA,CA,91355
BORON JUNIOR-SENIOR HIGH,BORON,CA,93516
PAUBA VALLEY ELEMENTARY,TEMECULA,CA,92592
FOLSOM HIGH,FOLSOM,CA,95630
LIBERTY HIGH,LODI,CA,95240
LUGONIA ELEMENTARY,REDLANDS,CA,92374
TENNYSON HIGH,HAYWARD,CA,94544
FORT MILLER MIDDLE,FRESNO,CA,93704
LA PALOMA ELEMENTARY,FALLBROOK,CA,92028
JEFFERSON,TRACY,CA,95304
SOUTHERN HUMBOLDT COMMUNITY,GARBERVILLE,CA,95542
HONEY RUN ACADEMY SECONDARY,PARADISE,CA,95969
ESTHER L. WALTER,ANAHEIM,CA,92804
LA COLINA JUNIOR HIGH,SANTA BARBARA,CA,93110
FRED L. THOMPSON JUNIOR HIGH,BAKERSFIELD,CA,93309
LIMERICK AVENUE ELEMENTARY,CANOGA PARK,CA,91306
PAJARO VALLEY HIGH,WATSONVILLE,CA,95076
JEFFERSON,HAWTHORNE,CA,90250
BILLY MITCHELL ELEMENTARY,LAWNDALE,CA,90260
HARRIS NEWMARK CONTINUATION,LOS ANGELES,CA,90026
GEORGE BROWN JR. ELEMENTARY,SAN BERNARDINO,CA,92405
FOWLER ACADEMY COMMUNITY DAY,FOWLER,CA,93625
PALOMA VALLEY HIGH,MENIFEE,CA,92584
ALMA PRESCHOOL,CASTRO VALLEY,CA,94546
OAKLAND SOL (SCHOOL OF LANGUAGE) DUAL LANGUAGE MIDDLE,OAKLAND,CA,94621
PASO VERDE,SACRAMENTO,CA,95834
HEARTHSTONE,OROVILLE,CA,95965
SALINAS COMMUNITY,SALINAS,CA,93906
H. A. SNOW ELEMENTARY,NEWARK,CA,94560
RANCHERO MIDDLE,HESPERIA,CA,92345
CLINTON WILLIAM JEFFERSON,COMPTON,CA,90221
WARNER HIGH,ALTURAS,CA,96101
RANCHERIA CONTINUATION,BOONVILLE,CA,95415
DANIEL WEBSTER MIDDLE,LOS ANGELES,CA,90064
SUNLAND ELEMENTARY,SUNLAND,CA,91040
FREEDOM HIGH,REDDING,CA,96001
EARL LEGETTE ELEMENTARY,FAIR OAKS,CA,95628
CAROLYN A. CLARK ELEMENTARY,SAN JOSE,CA,95148
CROCKER/RIVERSIDE ELEMENTARY,SACRAMENTO,CA,95818
MIRAMAR RANCH ELEMENTARY,SAN DIEGO,CA,92131
DEL LAGO ACADEMY - CAMPUS OF APPLIED SCIENCE,ESCONDIDO,CA,92029
ETHEL KUCERA MIDDLE,RIALTO,CA,92377
PARKSIDE ELEMENTARY,SAN BERNARDINO,CA,92404
HERON,SACRAMENTO,CA,95835
MCCLOUD HIGH,MCCLOUD,CA,95057
SOPHIA T. SALVIN SPECIAL EDUCATION CENTER,LOS ANGELES,CA,90007
CRAIG WILLIAMS ELEMENTARY,LAKEWOOD,CA,90712
ANZA ELEMENTARY,TORRANCE,CA,90503
RAY WILTSEY MIDDLE,ONTARIO,CA,91764
CAMELLIA AVENUE ELEMENTARY,NORTH HOLLYWOOD,CA,91605
ARROW HIGH (CONTINUATION),GLENDORA,CA,91740
LA MARIPOSA,CAMARILLO,CA,93012
OAK RUN ELEMENTARY,OAK RUN,CA,96069
JOHN L. GOLDEN ELEMENTARY,ETIWANDA,CA,91739
CARPENTER (C. C.) ELEMENTARY,DOWNEY,CA,90242
SYCAMORE ELEMENTARY,UPLAND,CA,91786
SIERRA VISTA HIGH,BALDWIN PARK,CA,91706
ESTRELLA ELEMENTARY,LOS ANGELES,CA,90011
GOLDEN SPRINGS ELEMENTARY,DIAMOND BAR,CA,91765
MOLLY S. BAKMAN ELEMENTARY,FRESNO,CA,93727
MOUNTAIN HOUSE ELEMENTARY,BYRON,CA,94514
SAN LORENZO HIGH,SAN LORENZO,CA,94580
SEQUOIA ELEMENTARY,SANTA ROSA,CA,95409
CITRUS AVENUE ELEMENTARY,CHICO,CA,95926
ROBERTS FERRY UNION ELEMENTARY,WATERFORD,CA,95386
GRAVENSTEIN ELEMENTARY,SEBASTOPOL,CA,95472
BOB HOLCOMB ELEMENTARY,SAN BERNARDINO,CA,92407
PALM DESERT CHARTER MIDDLE,PALM DESERT,CA,92260
ABRAHAM LINCOLN SENIOR HIGH,LOS ANGELES,CA,90031
VICHY ELEMENTARY,NAPA,CA,94558
JAN WORK COMMUNITY,MAMMOTH LAKES,CA,93546
SAN ANTONIO ELEMENTARY,OJAI,CA,93023
WASHINGTON ELEMENTARY,WINTON,CA,95388
GLENSHIRE ELEMENTARY,TRUCKEE,CA,96161
UNIVERSITY HIGH,IRVINE,CA,92612
MCKINLEY ELEMENTARY,SANTA BARBARA,CA,93109
ROEDING ELEMENTARY,FRESNO,CA,93705
WILLIAM WORKMAN HIGH,CITY OF INDUSTRY,CA,91744
WATSONVILLE CHARTER SCHOOL OF THE ARTS,WATSONVILLE,CA,95076
KIMBALL,NATIONAL CITY,CA,91950
LONG BARN HIGH,LONG BARN,CA,95335
ACE CHARTER HIGH,SAN JOSE,CA,95133
SOUTHWEST HIGH,EL CENTRO,CA,92243
JOE SERNA JR. CHARTER,ACAMPO,CA,95220
WAYSIDE ELEMENTARY,BAKERSFIELD,CA,93307
LA CONTENTA MIDDLE,YUCCA VALLEY,CA,92284
SANTA BARBARA COUNTY ROP-SOUTH,SANTA BARBARA,CA,93160
OLITA ELEMENTARY,LA HABRA,CA,90631
SHASTA MEADOWS ELEMENTARY,REDDING,CA,96002
MILDRED B. JANSON ELEMENTARY,ROSEMEAD,CA,91770
MARSHALL (THURGOOD) ELEMENTARY,CHULA VISTA,CA,91914
BREA COUNTRY HILLS ELEMENTARY,BREA,CA,92821
KINOSHITA ELEMENTARY,SAN JUAN CAPISTRANO,CA,92675
ANDERSON HIGH,ANDERSON,CA,96007
O'HARA PARK MIDDLE,OAKLEY,CA,94561
CARMACK,SAN BERNARDINO,CA,92407
CREEKSIDE ELEMENTARY,SAN DIEGO,CA,92128
FRIDA KAHLO HIGH,LOS ANGELES,CA,90011
SKYLINE HIGH,OAKLAND,CA,94619
ARROYO VERDE ELEMENTARY,HIGHLAND,CA,92346
OAK GLEN HIGH,VALLEY CENTER,CA,92082
COPPEROPOLIS ELEMENTARY,COPPEROPOLIS,CA,95228
DA VINCI CHARTER ACADEMY,DAVIS,CA,95616
LAKEPORT ELEMENTARY,LAKEPORT,CA,95453
CALPELLA ELEMENTARY,UKIAH,CA,95482
LA MESA ARTS ACADEMY,LA MESA,CA,91942
CHERRYWOOD ELEMENTARY,SAN JOSE,CA,95132
STANTON ELEMENTARY,GLENDORA,CA,91740
ANDREW P. HILL HIGH,SAN JOSE,CA,95111
JOHN L. PRUEITT ELEMENTARY,WASCO,CA,93280
SONOMA VALLEY HIGH,SONOMA,CA,95476
LIBERTY ELEMENTARY,ONTARIO,CA,91761
PARKER ELEMENTARY,OAKLAND,CA,94605
ANDREW CARNEGIE MIDDLE,CARSON,CA,90745
PACIFIC HIGH,VENTURA,CA,93003
CALICO CONTINUATION HIGH,YERMO,CA,92327
MONO COUNTY ROP,BRIDGEPORT,CA,93517
COYOTE RIDGE ELEMENTARY,ROSEVILLE,CA,95747
MONTEREY HIGH,MONTEREY,CA,93940
WESTFIELD VILLAGE ELEMENTARY,WEST SACRAMENTO,CA,95691
BORONDA ELEMENTARY,SALINAS,CA,93907
HAPPY VALLEY ELEMENTARY,LAFAYETTE,CA,94549
MONO COUNTY OFFICE OF EDUCATION INCLUSIVE PRESCHOOL,MAMMOTH LAKES,CA,93546
SATICOY ELEMENTARY,NORTH HOLLYWOOD,CA,91605
VICTORIA ELEMENTARY,COSTA MESA,CA,92627
ERLE STANLEY GARDNER MIDDLE,TEMECULA,CA,92592
DARTMOUTH MIDDLE,HEMET,CA,92544
SOMIS ELEMENTARY,SOMIS,CA,93066
OXFORD ACADEMY,CYPRESS,CA,90630
NINETY-THIRD STREET ELEMENTARY,LOS ANGELES,CA,90003
WASHINGTON MIDDLE,LA HABRA,CA,90631
PALISADES CHARTER ELEMENTARY,PACIFIC PALISADES,CA,90272
SMILEY ELEMENTARY,REDLANDS,CA,92373
ATHERWOOD ELEMENTARY,SIMI VALLEY,CA,93065
JOHN HOPE CONTINUATION,LOS ANGELES,CA,90003
MATTHEW TURNER ELEMENTARY,BENICIA,CA,94510
TOPAZ ELEMENTARY,FULLERTON,CA,92831
DELTA HIGH,SANTA MARIA,CA,93455
FRYBERGER ELEMENTARY,WESTMINSTER,CA,92683
BIRCH LANE ELEMENTARY,DAVIS,CA,95616
DUNHAM CHARTER,PETALUMA,CA,94952
CANYON RIM ELEMENTARY,ANAHEIM,CA,92808
CASA GRANDE HIGH,PETALUMA,CA,94954
WOODROW WILSON ELEMENTARY,SELMA,CA,93662
LINCOLN ELEMENTARY,LONG BEACH,CA,90813
MANTECA COMMUNITY DAY (7-12),MANTECA,CA,95337
SIERRA HIGH,MANTECA,CA,95336
CURREN ELEMENTARY,OXNARD,CA,93030
EAST LAKE,CLEARLAKE OAKS,CA,95423
JEFFERSON ELEMENTARY,LINDSAY,CA,93247
ARTURO SANCHEZ ELEMENTARY,NORWALK,CA,90650
ERIC WHITE ELEMENTARY,SELMA,CA,93662
SHELYN ELEMENTARY,ROWLAND HEIGHTS,CA,91748
ROBERT L. STEVENS ELEMENTARY,SANTA ROSA,CA,95407
ESPERANZA ELEMENTARY,LOS ANGELES,CA,90017
PLYMOUTH ELEMENTARY,PLYMOUTH,CA,95669
NORTH COUNTRY ELEMENTARY,ANTELOPE,CA,95843
WEST HOLLYWOOD ELEMENTARY,WEST HOLLYWOOD,CA,90069
MONTICELLO ELEMENTARY,TRACY,CA,95377
OCEAN SHORE ELEMENTARY,PACIFICA,CA,94044
CHAWANAKEE ACADEMY CHARTER,O'NEALS,CA,93645
PARKLANE ELEMENTARY,STOCKTON,CA,95210
KNOLLS ELEMENTARY,SIMI VALLEY,CA,93063
STREET ACADEMY (ALTERNATIVE),OAKLAND,CA,94609
NORWOOD CREEK ELEMENTARY,SAN JOSE,CA,95148
BELL GARDENS HIGH,BELL GARDENS,CA,90201
ELEANOR J. TOLL MIDDLE,GLENDALE,CA,91202
ROSITA ELEMENTARY,SANTA ANA,CA,92703
ESTRELLITA CONTINUATION HIGH,GALT,CA,95632
GREENFIELD HIGH,GREENFIELD,CA,93927
GOLDEN OAK ELEMENTARY,SHAFTER,CA,93263
MONROVIA HIGH,MONROVIA,CA,91016
SAN JUAN HIGH,CITRUS HEIGHTS,CA,95610
PACIFIC BEACH ELEMENTARY,SAN DIEGO,CA,92109
SANTA RITA ELEMENTARY,LOS ALTOS,CA,94022
HUGHES-ELIZABETH LAKES,LAKE HUGHES,CA,93532
HOPE STREET ELEMENTARY,HUNTINGTON PARK,CA,90255
RIALTO HIGH,RIALTO,CA,92376
COMMUNITY UNITED ELEMENTARY,OAKLAND,CA,94621
CASCADE HIGH,DORRIS,CA,96023
PINOLE VALLEY HIGH,PINOLE,CA,94564
TOMALES ELEMENTARY,TOMALES,CA,94971
ALVARADO ELEMENTARY,SAN FRANCISCO,CA,94114
PILARCITOS ALTERNATIVE HIGH (CONTINUATION),HALF MOON BAY,CA,94019
RIDGEWOOD ELEMENTARY,EUREKA,CA,95503
MICHELLE OBAMA ELEMENTARY,PANORAMA CITY,CA,91402
ORR CREEK,UKIAH,CA,95482
FRED EKSTRAND ELEMENTARY,SAN DIMAS,CA,91773
SAN MATEO HIGH,SAN MATEO,CA,94401
THOMAS E. MATHEWS COMMUNITY,MARYSVILLE,CA,95901
CABRILLO HIGH,LOMPOC,CA,93436
DOWNEY HIGH,DOWNEY,CA,90241
ROBERT E. PEARY MIDDLE,GARDENA,CA,90247
BUD CARSON MIDDLE,HAWTHORNE,CA,90250
MARLTON,LOS ANGELES,CA,90008
NATOMA STATION ELEMENTARY,FOLSOM,CA,95630
TWIN RIDGES SPECIAL EDUCATION PRESCHOOL,NEVADA CITY,CA,95959
SWEETWATER HIGH,NATIONAL CITY,CA,91950
EASTON CONTINUATION HIGH,FRESNO,CA,93706
MANTECA HIGH,MANTECA,CA,95336
CHANNEL ISLANDS HIGH,OXNARD,CA,93033
KATELLA HIGH,ANAHEIM,CA,92806
CLEAR LAKE HIGH,LAKEPORT,CA,95453
RONALD REAGAN ELEMENTARY,BAKERSFIELD,CA,93311
WEST ORANGE ELEMENTARY,ORANGE,CA,92868
BONITA VISTA SENIOR HIGH,CHULA VISTA,CA,91913
HUBERT HOWE BANCROFT MIDDLE,LOS ANGELES,CA,90038
SUMAC ELEMENTARY,AGOURA,CA,91301
TODDY THOMAS MIDDLE,FORTUNA,CA,95540
SUMMIT HIGH,FONTANA,CA,92336
FINLEY ELEMENTARY,WESTMINSTER,CA,92683
H. ALLEN HIGHT ELEMENTARY,SACRAMENTO,CA,95835
HILMAR HIGH,HILMAR,CA,95324
HAWTHORNE MIDDLE,HAWTHORNE,CA,90250
QUANTUM ACADEMY,ESCONDIDO,CA,92027
PETALUMA ACCELERATED CHARTER,PETALUMA,CA,94952
MOUNTAIN VIEW HIGH,EL MONTE,CA,91732
WAGNER RANCH ELEMENTARY,ORINDA,CA,94563
MAPLE HIGH,LOMPOC,CA,93436
HIDDEN SPRINGS ELEMENTARY,MORENO VALLEY,CA,92557
SAN MIGUEL ELEMENTARY,SUNNYVALE,CA,94085
FRANK LANTERMAN,LOS ANGELES,CA,90007
ISHI HILLS MIDDLE,OROVILLE,CA,95966
CHAPMAN ELEMENTARY,CHICO,CA,95928
FINE ARTS ACADEMY,ATASCADERO,CA,93422
ADAMS ELEMENTARY,SANTA ANA,CA,92704
CHARLES H. CASTLE ELEMENTARY,BAKERSFIELD,CA,93309
VISTA DEL VALLE DUAL LANGUAGE ACADEMY,SAN FERNANDO,CA,91340
RICHARDSON PREP HI MIDDLE,SAN BERNARDINO,CA,92410
ESPERANZA HIGH,ANAHEIM,CA,92807
MT. DIABLO HIGH,CONCORD,CA,94520
RAMONA HEAD START/STATE PRESCHOOL,NORWALK,CA,90650
GRIZZLY CHALLENGE CHARTER,SAN LUIS OBISPO,CA,93405
WESTWOOD CHARTER ELEMENTARY,LOS ANGELES,CA,90025
MARCE BECERRA ACADEMY,HEALDSBURG,CA,95448
METWEST HIGH,OAKLAND,CA,94606
GARFIELD ELEMENTARY,SAN DIEGO,CA,92116
ENCINO CHARTER ELEMENTARY,ENCINO,CA,91316
FORTUNA MIDDLE,FORTUNA,CA,95540
LOS ANGELES ACADEMY OF ARTS AND ENTERPRISE,LOS ANGELES,CA,90026
JAMES R. COWAN FUNDAMENTAL ELEMENTARY,SACRAMENTO,CA,95821
BROWNS ELEMENTARY,RIO OSO,CA,95674
WOODLAND SENIOR HIGH,WOODLAND,CA,95695
MORRIS E. DAILEY CHARTER ELEMENTARY,FRESNO,CA,93704
HOME STREET MIDDLE,BISHOP,CA,93514
PRAIRIE ELEMENTARY,ANDERSON,CA,96007
SOUTH GATE SENIOR HIGH,SOUTH GATE,CA,90280
J. H. MCGAUGH ELEMENTARY,SEAL BEACH,CA,90740
YREKA HIGH,YREKA,CA,96097
MELVA DAVIS ACADEMY OF EXCELLENCE,VICTORVILLE,CA,92394
OLD ADOBE ELEMENTARY CHARTER,PETALUMA,CA,94954
VALLEY OAK HIGH,NAPA,CA,94558
ALBERT POWELL CONTINUATION,YUBA CITY,CA,95991
VISTA ALTERNATIVE,FREMONT,CA,94538
PLACER COUNTY COURT SCHOOLS,AUBURN,CA,95603
GLASSELL PARK ES SCI TECH ENGR ARTS AND MATH MAGNET,LOS ANGELES,CA,90065
WASHINGTON ELEMENTARY,SAN JOSE,CA,95110
WEAVER PRESCHOOL,MERCED,CA,95341
CENTRAL GAITHER ELEMENTARY,YUBA CITY,CA,95993
ROWAN AVENUE ELEMENTARY,LOS ANGELES,CA,90023
RAMON S. TAFOYA ELEMENTARY,WOODLAND,CA,95776
PARLIER HIGH,PARLIER,CA,93648
FOOTHILL HIGH,PLEASANTON,CA,94588
JOHN F. KENNEDY HIGH,SACRAMENTO,CA,95831
NEWMAN-CROWS LANDING INDEPENDENT STUDY,NEWMAN,CA,95360
ALTA VISTA ALTERNATIVE HIGH,SANTA BARBARA,CA,93101
SKYCREST ELEMENTARY,CITRUS HEIGHTS,CA,95610
SIERRA VIEW ELEMENTARY,CHICO,CA,95926
MONTEREY RIDGE ELEMENTARY,SAN DIEGO,CA,92127
FREMONT ACADEMY OF ENGINEERING AND DESIGN,POMONA,CA,91766
INGLEWOOD HIGH,INGLEWOOD,CA,90301
CAHUILLA ELEMENTARY,PALM SPRINGS,CA,92264
JACK LONDON ELEMENTARY,SANTA ROSA,CA,95403
EARLY LEARNING PROGRAM,PICO RIVERA,CA,90660
VALLEY VIEW MIDDLE,PLEASANT HILL,CA,94523
EAST NICOLAUS HIGH,NICOLAUS,CA,95659
ROSE DRIVE ELEMENTARY,YORBA LINDA,CA,92886
TALBERT (SAMUEL E.) MIDDLE,HUNTINGTON BEACH,CA,92646
WILLIAM M. METTEER ELEMENTARY,RED BLUFF,CA,96080
ROOSEVELT ELEMENTARY,SANTA BARBARA,CA,93101
MAXWELL ELEMENTARY,MAXWELL,CA,95955
ROSEWOOD PARK,CITY OF COMMERCE,CA,90040
JOHN F. KENNEDY ELEMENTARY,SANTA ANA,CA,92705
SUNFLOWER ELEMENTARY,EL CENTRO,CA,92243
COSUMNES RIVER ELEMENTARY,SLOUGHHOUSE,CA,95683
PIONEER DRIVE ELEMENTARY,BAKERSFIELD,CA,93306
EARL WARREN ELEMENTARY,LAKE ELSINORE,CA,92532
