NAME,CITY,STATE,ZIP
DETENT CTR,FORT WORTH,TX,76107
AUSTIN MIDDLE,AMARILLO,TX,79109
CLARK EL,BAYTOWN,TX,77521
LOWELL SMITH JR MIDDLE,CLEBURNE,TX,76033
DUNCAN EL,FORT HOOD,TX,76544
WEST MIDDLE,WEST,TX,76691
JUNCTION MIDDLE,JUNCTION,TX,76849
GARCIA MIDDLE,BROWNSVILLE,TX,78521
RED SANDS EL,EL PASO,TX,79938
CARSON EL,SAN ANTONIO,TX,78250
HARMONY SCIENCE ACADEMY - ODESSA,ODESSA,TX,79762
HARMONY SCIENCE ACADEMY - EULESS,EULESS,TX,76040
PFLUGERVILLE H S,PFLUGERVILLE,TX,78660
MAYES EL,DENISON,TX,75020
MANSFIELD SUMMIT H S,ARLINGTON,TX,76001
REG DAY SCHOOL FOR DEAF,ODESSA,TX,79763
SPRINGTOWN H S,SPRINGTOWN,TX,76082
GARCIA YMLA,AUSTIN,TX,78724
EAST CENTRAL HERITAGE MIDDLE,SAN ANTONIO,TX,78263
CAMPBELL EL,CAMPBELL,TX,75422
NORTH CROWLEY H S,FORT WORTH,TX,76123
MILANO J H,MILANO,TX,76556
KASHMERE H S,HOUSTON,TX,77028
SHADY GROVE EL,BURNET,TX,78611
DE ZAVALA EL,HOUSTON,TX,77012
HARTMAN MIDDLE,HOUSTON,TX,77087
CHARLES BAXTER J H,EVERMAN,TX,76140
ELMER C WATSON H S,FORT WORTH,TX,76179
REECES CREEK EL,KILLEEN,TX,76542
MARK TWAIN EL,ALVIN,TX,77511
HIDALGO J J A E P,HIDALGO,TX,78557
HALTOM H S,HALTOM CITY,TX,76137
PHOENIX ACADEMY,AUSTIN,TX,78704
PREMIER H S OF NORTH HOUSTON,HOUSTON,TX,77014
HARMONY SCHOOL OF ENRICHMENT - HOUSTON,HOUSTON,TX,77099
CHAVEZ EXCEL ACADEMY,SAN ANTONIO,TX,78230
WALNUT GROVE MIDDLE,MIDLOTHIAN,TX,76065
WHITESBORO H S,WHITESBORO,TX,76273
BEXAR CO J J A E P,SAN ANTONIO,TX,78214
DAEP,PROGRESO,TX,78579
SANDRA MOSSMAN EL,LEAGUE CITY,TX,77573
CREEKSIDE PARK J H,THE WOODLANDS,TX,77375
ANNUNCIATION MATERNITY HOME,GEORGETOWN,TX,78628
LA VERNIA PRI,LA VERNIA,TX,78121
PERCY W NEBLETT EL,SHERMAN,TX,75090
NORMANGEE EL,NORMANGEE,TX,77871
HENRY B GONZALEZ EL,EAGLE PASS,TX,78852
FROST EL,HOUSTON,TX,77048
SALINAS EL,MISSION,TX,78573
HIGH COUNTRY EL,FORT WORTH,TX,76131
WORTHAM OAKS EL,SAN ANTONIO,TX,78261
POWELL EL,THE WOODLANDS,TX,77381
WILLIAM HAWLEY ATWELL LAW ACADEMY,DALLAS,TX,75232
NARCISO CAVAZOS,MISSION,TX,78572
CUNNINGHAM MIDDLE,HOUSTON,TX,77049
GARZA INDEPENDENCE H S,AUSTIN,TX,78702
CARVER ALTER LRN CTR,SAN ANGELO,TX,76903
KRUM H S,KRUM,TX,76249
VISTA ACADEMY OF HUMBLE,HUMBLE,TX,77338
CHAMBERLIN EL,STEPHENVILLE,TX,76401
BARBARA COCKRELL EL,PEARLAND,TX,77581
DENTON CO J J A E P,DENTON,TX,76205
ARMSTRONG EL,CONROE,TX,77301
R F PATTERSON EL,ARLINGTON,TX,76001
JOAQUIN H S,JOAQUIN,TX,75954
DISTRICT REASSIGNMENT & OPPORTUNITY CENTER,CHARLOTTE,TX,78011
LAW EL,HOUSTON,TX,77047
FEHL-PRICE EL,BEAUMONT,TX,77701
JEFFERSON EL,HOUSTON,TX,77009
AIKMAN EL,HEREFORD,TX,79045
IDEA MONTOPOLIS ACADEMY,AUSTIN,TX,78741
HEIGHTS H S,HOUSTON,TX,77008
WASHINGTON J H,CONROE,TX,77301
NUECES CO J J A E P,CORPUS CHRISTI,TX,78415
BOUDE STOREY MIDDLE,DALLAS,TX,75216
LYFORD MIDDLE,LYFORD,TX,78569
BARBERS HILL EL SOUTH,MONT BELVIEU,TX,77580
H R MOYE EL,EL PASO,TX,79904
VERNON MIDDLE,HARLINGEN,TX,78550
CLAYTON EL,AUSTIN,TX,78739
C W CLINE EL,FRIENDSWOOD,TX,77546
FREIHEIT EL,NEW BRAUNFELS,TX,78130
CENTRAL H S,KELLER,TX,76244
NIMITZ EL,KERRVILLE,TX,78028
TURNER H S,CARROLLTON,TX,75006
WEST EL,DAINGERFIELD,TX,75638
NORTHSIDE H S,HOUSTON,TX,77009
CARRIZO SPRINGS INT,CARRIZO SPRINGS,TX,78834
IUNIVERSITY PREP,GRAPEVINE,TX,76051
CENTRAL J H,POLLOK,TX,75969
H S POINT,DEER PARK,TX,77536
GREENWAYS INT,AMARILLO,TX,79119
TIMBERWILDE EL,SAN ANTONIO,TX,78250
HEMPSTEAD EL,HEMPSTEAD,TX,77445
DULLES MIDDLE,SUGAR LAND,TX,77478
GOLFCREST EL,HOUSTON,TX,77087
JONES EL,CORPUS CHRISTI,TX,78413
HIGHPOINT,HOUSTON,TX,77022
JENNIE REID EL,LA PORTE,TX,77571
BENJAMIN SCHOOL,BENJAMIN,TX,79505
ZUNDELOWITZ EL,WICHITA FALLS,TX,76309
WICHITA FALLS H S,WICHITA FALLS,TX,76309
JACKSON EL,TYLER,TX,75705
BENAVIDES EL,SAN YGNACIO,TX,78067
DALLAS COUNTY JJAEP DESOTO CAMPUS,DALLAS,TX,75212
MARION ALTERNATIVE CENTER,SMILEY,TX,78159
RRISD EARLY COLLEGE H S,ROUND ROCK,TX,78665
IDEA TRES LAGOS ACADEMY,MCALLEN,TX,78504
SOUTH EL,BRECKENRIDGE,TX,76424
MIDLAND H S,MIDLAND,TX,79701
JC KELLY EL,PHARR,TX,78577
WEIMAR J H,WEIMAR,TX,78962
MILLER INT,PASADENA,TX,77504
PILGRIM ACADEMY,HOUSTON,TX,77057
NUECES CANYON JH/HS,BARKSDALE,TX,78828
FLETCHER EL,BEAUMONT,TX,77701
ROBERT G COLE MIDDLE/HIGH SCHOOL,SAN ANTONIO,TX,78234
HOBBY MIDDLE,SAN ANTONIO,TX,78230
FENLEY TRANSITIONAL H S,SAN ANTONIO,TX,78214
WESTLAKE ACADEMY,WESTLAKE,TX,76262
DYER EL,KRUM,TX,76249
RUFINO MENDOZA SR EL,FORT WORTH,TX,76164
LYTLE DAEP,LYTLE,TX,78052
AIA LANCASTER MIDDLE,LANCASTER,TX,75146
DALLAS PARK EL,FORT WORTH,TX,76123
DALLAS COUNTY JJAEP,DALLAS,TX,75212
SCANLAN OAKS EL,MISSOURI CITY,TX,77459
COLDWELL EL,EL PASO,TX,79903
MAPLE LAWN EL,DALLAS,TX,75235
FRIENDSWOOD H S,FRIENDSWOOD,TX,77546
SUNSET EL,DUMAS,TX,79029
BELLAIRE EL,HURST,TX,76053
KOOKEN ED CTR,ARLINGTON,TX,76012
LAKE AIR MONTESSORI SCHOOL,WACO,TX,76710
SAISD - PK 4 SA,SAN ANTONIO,TX,78220
BURTON EL,BURTON,TX,77835
IDEA NORTH MISSION COLLEGE PREPARATORY,MISSION,TX,78574
WINFREE ACADEMY CHARTER SCHOOL - GRAND PRAIRIE,GRAND PRAIRIE,TX,75052
NAAMAN FOREST H S,GARLAND,TX,75040
ROSS MIDDLE,SAN ANTONIO,TX,78228
ILTEXAS KATY WESTPARK H S,RICHMOND,TX,77407
COLORADO EL AND MIDDLE,COLORADO CITY,TX,79512
IDEA ACADEMY MISSION,MISSION,TX,78572
DUNBAR PRI,LUFKIN,TX,75904
STILLMAN MIDDLE,BROWNSVILLE,TX,78521
SPILLANE MIDDLE,CYPRESS,TX,77429
A C JONES H S,BEEVILLE,TX,78102
WINFREE ACADEMY CHARTER SCHOOL (LEWISVILLE),LEWISVILLE,TX,75057
SAM HOUSTON EL,BRYAN,TX,77802
BRIDGE CITY H S,BRIDGE CITY,TX,77611
WOODLAWN ACADEMY,SAN ANTONIO,TX,78201
DEL RIO MIDDLE 8TH GRADE CAMPUS,DEL RIO,TX,78840
DEVERS JH,DEVERS,TX,77538
IDEA BROWNSVILLE ACADEMY,BROWNSVILLE,TX,78526
CANTU EL,ALTON,TX,78573
ALVIN J H,ALVIN,TX,77511
LUBBOCK CO J J A E P,LUBBOCK,TX,79415
COMANCHE H S,COMANCHE,TX,76442
HAC DAEP H S,SAN ANTONIO,TX,78214
BEXAR COUNTY LRN CTR,SAN ANTONIO,TX,78223
JOE DALE SPARKS CAMPUS,DENTON,TX,76205
BLOOMINGTON J H,BLOOMINGTON,TX,77951
REFUGIO EL,REFUGIO,TX,78377
KERRVILLE DISCIPLINARY ALTERNATIVE SCHOOL,KERRVILLE,TX,78028
UPLIFT HAMPTON PREPARATORY MIDDLE,DALLAS,TX,75237
ENERGIZED FOR EXCELLENCE ACADEMY INC MIDDLE,HOUSTON,TX,77081
CROUCH EL,GRAND PRAIRIE,TX,75051
SETON HOME,SAN ANTONIO,TX,78210
EDDIE BERNICE JOHNSON EL,DALLAS,TX,75204
JUBILEE LEADERSHIP ACADEMY,BROWNSVILLE,TX,78521
G L WILEY OPPORTUNITY CENTER,WACO,TX,76704
AUSTIN EL,MESQUITE,TX,75150
PIETZSCH/MAC ARTHUR EL,BEAUMONT,TX,77705
BIRDWELL SCHOOL,TYLER,TX,75701
BOOKER T WASHINGTON EL,WICHITA FALLS,TX,76303
H M KING H S,KINGSVILLE,TX,78363
PEARSON EARLY CHILDHOOD,PLANO,TX,75023
KATY J H,KATY,TX,77493
ELLEN OCHOA STEM ACADEMY AT BEN MILIAM EL,GRAND PRAIRIE,TX,75051
DUDLEY EL,VICTORIA,TX,77901
MONTGOMERY H S,MONTGOMERY,TX,77356
UPLIFT EDUCATION - INFINITY PREPARATORY MIDDLE SCH,IRVING,TX,75060
CASTLEMAN CREEK EL,HEWITT,TX,76643
COUNTY LINE EL,NEW BRAUNFELS,TX,78130
BOERNE ALTER SCH,BOERNE,TX,78006
FLOYDADA COLLEGIATE J H,FLOYDADA,TX,79235
HANNA EARLY COLLEGE H S,BROWNSVILLE,TX,78521
TARRANT CO J J A E P,SOUTHLAKE,TX,76092
FARLEY MIDDLE,HUTTO,TX,78634
MIRELES EL,CORPUS CHRISTI,TX,78414
CONLEY EL,HOUSTON,TX,77066
SINTON H S,SINTON,TX,78387
MCGREGOR H S,MCGREGOR,TX,76657
LOWERY FRESHMAN CENTER,ALLEN,TX,75002
LA MESA EL,PLAINVIEW,TX,79073
FRANKLIN H S,EL PASO,TX,79912
SERENITY HIGH,MCKINNEY,TX,75069
RICHARDSON HEIGHTS EL,RICHARDSON,TX,75080
MCCOLLUM H S,SAN ANTONIO,TX,78221
JOSEFA L SAMBRANO EL,SAN ELIZARIO,TX,79849
SHIELDS EL,VICTORIA,TX,77901
SPRING HILL J H,LONGVIEW,TX,75605
SCHOOL FOR THE HIGHLY GIFTED,GRAND PRAIRIE,TX,75052
HARLINGEN SCHOOL OF HEALTH PROFESSIONS,HARLINGEN,TX,78550
COPPERAS COVE H S,COPPERAS COVE,TX,76522
BAYTOWN J H,BAYTOWN,TX,77520
IDEA EASTSIDE ACADEMY,SAN ANTONIO,TX,78203
ISCHOOL HIGH - LEWISVILLE,LEWISVILLE,TX,75057
AUE EL,SAN ANTONIO,TX,78255
FORNEY LEARNING ACADEMY,FORNEY,TX,75126
DR JAVIER SAENZ MIDDLE,PENITAS,TX,78576
HARMONY SCHOOL OF EXCELLENCE - LAREDO,LAREDO,TX,78041
EARLY CHILDHOOD,EDINBURG,TX,78541
KIPP AUSTIN VISTA MIDDLE SCHOOLS,AUSTIN,TX,78724
NEW MIDDLE AT MCNEIL,ROUND ROCK,TX,78681
THE JOE BARNHART ACADEMY,BEEVILLE,TX,78102
RALPH PFLUGER EL,BUDA,TX,78610
ATHENS H S,ATHENS,TX,75751
TIMBERWOOD PARK EL,SAN ANTONIO,TX,78258
CENTRAL HEIGHTS MIDDLE,NACOGDOCHES,TX,75965
AUSTIN EL,HARLINGEN,TX,78550
BOLIN EL,PARKER,TX,75002
RENNER MIDDLE,PLANO,TX,75093
GLADEWATER PRI,GLADEWATER,TX,75647
C E ELLISON H S,KILLEEN,TX,76542
CEDAR CREEK INT,CEDAR CREEK,TX,78612
FORT HANCOCK MIDDLE,FT HANCOCK,TX,79839
ELADIO R MARTINEZ LEARNING CENTER,DALLAS,TX,75212
3D ACADEMY,DONNA,TX,78537
WALL SP PROG (FLC/BAC),SAN ANGELO,TX,76904
MICKEY LELAND COLLEGE PREP ACAD FOR YOUNG MEN,HOUSTON,TX,77020
HOOD-CASE EL,ALVIN,TX,77511
HILLSBORO H S,HILLSBORO,TX,76645
DANBURY EL,DANBURY,TX,77534
BILL HASSE EL,ALVIN,TX,77511
SAN PERLITA EL,SAN PERLITA,TX,78590
CHRISTENE C MOSS EL,FORT WORTH,TX,76119
BANGS H S,BANGS,TX,76823
FORT STOCKTON ALAMO EL,FORT STOCKTON,TX,79735
DR THOMAS ESPARZA EL,EDINBURG,TX,78539
ELYSIAN FIELDS H S,ELYSIAN FIELDS,TX,75642
R YZAGUIRRE MIDDLE,SAN JUAN,TX,78589
BELLVILLE J H,BELLVILLE,TX,77418
ALTO H S,ALTO,TX,75925
DAWSON EL,DAWSON,TX,76639
YES PREP - SOUTHSIDE,HOUSTON,TX,77033
LUBBOCK-COOPER BUSH MIDDLE,LUBBOCK,TX,79423
LEADERSHIP PREP SCHOOL SECONDARY,FRISCO,TX,75034
COOLIDGE H S,COOLIDGE,TX,76635
EDNA ROWE EL,DALLAS,TX,75227
FOWLER EL,WICHITA FALLS,TX,76310
MABANK INT,MABANK,TX,75147
PARKER EL,HOUSTON,TX,77096
ELYSIAN FIELDS MIDDLE,ELYSIAN FIELDS,TX,75642
WILLOW CREEK EL,SAGINAW,TX,76131
SKYLINE H S,DALLAS,TX,75227
SECONDARY ALTER CTR,HARLINGEN,TX,78550
PREMIER H S OF AUSTIN,AUSTIN,TX,78704
APPLE SPRINGS H S,APPLE SPRINGS,TX,75926
ALPINE H S,ALPINE,TX,79830
MAYDE CREEK H S,HOUSTON,TX,77084
MIDWAY ALTERNATIVE H S,CANYON,TX,79015
RANGER H S,RANGER,TX,76470
LANSBERRY EL,TRINITY,TX,75862
HASKELL EL,HASKELL,TX,79521
JUBILEE LIVING WAY,BROWNSVILLE,TX,78526
TRAVIS COUNTY J J A E P,AUSTIN,TX,78703
POR VIDA ACADEMY CORPUS CHRISTI,CORPUS CHRISTI,TX,78411
LAURA B WALLACE MIDDLE,KYLE,TX,78640
JOHNSON COUNTY J J A E P,CLEBURNE,TX,76031
MARTIN H S,LAREDO,TX,78040
CRYSTAL CITY H S,CRYSTAL CITY,TX,78839
VAN VLECK EL,VAN VLECK,TX,77482
FENWICK ACADEMY,SAN ANTONIO,TX,78228
UNIVERSAL ACADEMY - COPPELL,COPPELL,TX,75019
RUSH EL,LUBBOCK,TX,79416
DUNN EL,ARLINGTON,TX,76013
PRESTONWOOD EL,DALLAS,TX,75248
MOISES E MOLINA H S,DALLAS,TX,75211
LEON HEIGHTS EL,BELTON,TX,76513
HARMONY SCHOOL OF INNOVATION - SAN ANTONIO,SAN ANTONIO,TX,78239
RUSTIC OAK EL,PEARLAND,TX,77581
KETELSEN EL,HOUSTON,TX,77009
VILLAREAL EL,OLMITO,TX,78575
ANTHONY MIDDLE,ANTHONY,TX,79821
ROWLETT EL,ROWLETT,TX,75088
SHIELDS EL,GLENN HEIGHTS,TX,75154
MCREYNOLDS MIDDLE,HOUSTON,TX,77020
LLANO EL,LLANO,TX,78643
JACKSON-KELLER EL,SAN ANTONIO,TX,78213
NATALIA H S,NATALIA,TX,78059
COKER EL,SAN ANTONIO,TX,78232
JAMES M STEELE H S,ROANOKE,TX,76262
WEST RUSK MIDDLE,NEW LONDON,TX,75682
TEAGUE J H,TEAGUE,TX,75860
CLASSICAL CENTER AT VIAL EL,GARLAND,TX,75043
JAMES PATTERSON EL,RICHMOND,TX,77407
ROBERTO BOBBY BARRERA EL STEM MAGNET,LAUGHLIN AFB,TX,78843
DAVIS EL,AUSTIN,TX,78727
HUBBARD EL,HUBBARD,TX,76648
FRAZIER EL,HOUSTON,TX,77089
MISSION EARLY LEARNING,MISSION,TX,78572
ALLEN & WILLIAM ARNOLD EL,PHARR,TX,78577
MARY E SMITHEY PACE H S,DUNCANVILLE,TX,75116
QUEEN CITY H S,QUEEN CITY,TX,75572
I C EVANS EL,BURKBURNETT,TX,76354
DITTO EL,ARLINGTON,TX,76016
MS-5 NW MIDDLE,EL PASO,TX,79925
LIPAN H S,LIPAN,TX,76462
KOUNTZE H S,KOUNTZE,TX,77625
POMEROY EL,PASADENA,TX,77506
NORTH FORNEY H S,FORNEY,TX,75126
CLARKSTON EL,TYLER,TX,75701
GLADEWATER H S,GLADEWATER,TX,75647
LASA H S,AUSTIN,TX,78724
BENFER EL,KLEIN,TX,77379
LAKEWOOD EL,BELTON,TX,76513
WHIDBY EL,HOUSTON,TX,77021
GLENN C HARDIN INT,DUNCANVILLE,TX,75116
NEW WAVERLY J H,NEW WAVERLY,TX,77358
WILLIAMSON JJAEP,GEORGETOWN,TX,78626
BONHAM EL,MIDLAND,TX,79703
QUEST EARLY COLLEGE H S,HUMBLE,TX,77338
TAYS J H,KATY,TX,77494
HERITAGE ACADEMY OF SAN ANTONIO,WINDCREST,TX,78239
WILLIAMSON CO ACADEMY,GEORGETOWN,TX,78626
VAN ZANDT CO YOUTH MULTI-SERVICE CTR,GRAND SALINE,TX,75140
E RAY EL,FORT WORTH,TX,76134
CAMERON CO J J A E P,PORT ISABEL,TX,78578
GOLDTHWAITE EL,GOLDTHWAITE,TX,76844
BRIDGEPORT INT,BRIDGEPORT,TX,76426
HARMONY SCHOOL OF INNOVATION - WACO,BEVERLY HILLS,TX,76711
SOUTH EARLY COLLEGE H S,HOUSTON,TX,77051
IDEA BRACKENRIDGE ACADEMY,SAN ANTONIO,TX,78242
HIGHLAND LAKES EL,GRANITE SHOALS,TX,78654
OAK PARK SPECIAL EMPHASIS SCHOOL,CORPUS CHRISTI,TX,78408
HUTCHINSON MIDDLE,LUBBOCK,TX,79410
JOSE DE ESCANDON EL,MISSION,TX,78572
WALZEM EL,SAN ANTONIO,TX,78218
MERKEL MIDDLE,MERKEL,TX,79536
NORDHEIM SCHOOL,NORDHEIM,TX,78141
STEVENSON MIDDLE,HOUSTON,TX,77017
TEAGUE LION ACADEMY,TEAGUE,TX,75860
BLACKLAND PRAIRIE EL,ROUND ROCK,TX,78664
ALDINE MIDDLE,HOUSTON,TX,77032
PSJA SONIA M SOTOMAYOR H S,PHARR,TX,78577
LAKEWAY EL,AUSTIN,TX,78734
BENAVIDES EL,BENAVIDES,TX,78341
HAMILTON MIDDLE,HOUSTON,TX,77008
MEDINA VALLEY H S,CASTROVILLE,TX,78009
WARREN JJAEP,KOUNTZE,TX,77625
IDEA COLLEGE PREP WESLACO,WESLACO,TX,78599
ALFRED SORENSEN EL,SAN JUAN,TX,78589
SMITH EL,HOUSTON,TX,77099
TURNING POINT SECONDARY SCHOOL,ARLINGTON,TX,76012
RICHARD MILBURN ACADEMY LUBBOCK,LUBBOCK,TX,79412
HUNTERS GLEN EL,MISSOURI CITY,TX,77489
NEW DEAL EL,NEW DEAL,TX,79350
CONNALLY MIDDLE,SAN ANTONIO,TX,78250
PROSPER H S,PROSPER,TX,75078
KOENNECKE EL,SEGUIN,TX,78155
CHISUM H S,PARIS,TX,75462
HUNT MIDDLE,FRISCO,TX,75034
MARGIL ACADEMY,SAN ANTONIO,TX,78207
EUBANKS INT,SOUTHLAKE,TX,76092
WEST MAIN EL,LANCASTER,TX,75146
CLEAR LAKE H S,HOUSTON,TX,77058
STONEWALL EL,STONEWALL,TX,78671
MCCREARY RD EL,PLANO,TX,75075
IOWA PARK H S,IOWA PARK,TX,76367
HUMPHREY'S HIGHLAND EL,AMARILLO,TX,79104
FINLEY EL,LAREDO,TX,78041
THOMAS HANCOCK EL,HOUSTON,TX,77075
WESTERN HILLS EL,TEMPLE,TX,76504
WESTBROOK INT,FRIENDSWOOD,TX,77546
BIRDVILLE H S,NORTH RICHLAND HILLS,TX,76180
STEINER RANCH EL,AUSTIN,TX,78732
BLANCO EL,BLANCO,TX,78606
ELVIS J BALLEW H S,PHARR,TX,78577
JIM NED MIDDLE,TUSCOLA,TX,79562
BAY CITY H S,BAY CITY,TX,77414
EDUARDO MATA MONTESSORI SCHOOL,DALLAS,TX,75204
CENTRAL EL,DUNCANVILLE,TX,75116
TEKOA ACADEMY OF ACCELERATED STUDIES,PORT ARTHUR,TX,77640
LYTLE H S,LYTLE,TX,78052
ADRIAN SCHOOL,ADRIAN,TX,79001
STORM EL,SAN ANTONIO,TX,78207
REAGAN EL,ABILENE,TX,79605
AZLE HORNET ACADEMY,AZLE,TX,76020
GLENHOPE EL,COLLEYVILLE,TX,76034
MOUNT CARMEL ACADEMY,HOUSTON,TX,77061
MAURICEVILLE MIDDLE,ORANGE,TX,77632
NAVARRO MIDDLE,HOUSTON,TX,77023
MCLEAN MIDDLE,FORT WORTH,TX,76109
WILLIAM B MILLER EL,DALLAS,TX,75216
DR FERMIN CALDERON EL,DEL RIO,TX,78840
TRAVIS EL,HOUSTON,TX,77009
JOAQUIN CIGARROA MIDDLE,LAREDO,TX,78046
FLOUR BLUFF H S,CORPUS CHRISTI,TX,78418
SHERMAN EL,HOUSTON,TX,77009
WELLINGTON EL,FLOWER MOUND,TX,75022
OLNEY H S,OLNEY,TX,76374
MINERAL WELLS H S,MINERAL WELLS,TX,76067
EMERSON EL,HOUSTON,TX,77063
PUCKETT EL,AMARILLO,TX,79109
HARDIN CO ALTER ED,KOUNTZE,TX,77625
SEAGOVILLE H S,DALLAS,TX,75253
GRAHAM J H,GRAHAM,TX,76450
TOMBALL MEMORIAL H S,TOMBALL,TX,77377
BANGS H S,BANGS,TX,76823
CADDO MILLS MIDDLE,CADDO MILLS,TX,75135
SMITH H S,CARROLLTON,TX,75006
SOUTH LAWN EL,AMARILLO,TX,79110
THOMPSON EL,HOUSTON,TX,77060
DALHART INT,DALHART,TX,79022
THOMAS JEFFERSON H S,DALLAS,TX,75229
BAILEY J H,ARLINGTON,TX,76013
GOLIAD H S,GOLIAD,TX,77963
SCHULENBURG EL,SCHULENBURG,TX,78956
TIMBERS EL,HUMBLE,TX,77346
SCHOOL OF SCIENCE AND TECHNOLOGY - ALAMO,SAN ANTONIO,TX,78233
BASTIAN EL,HOUSTON,TX,77033
CAMPBELL EL,KATY,TX,77441
ETOILE ACADEMY CHARTER SCHOOL,HOUSTON,TX,77074
LEONARD J H,LEONARD,TX,75452
HART EL,AUSTIN,TX,78753
ANSON EL,ANSON,TX,79501
ROBERT H ROCKENBAUGH EL,SOUTHLAKE,TX,76092
PEGASUS SCHOOL,LOCKHART,TX,78644
CEDAR CREEK MIDDLE,CEDAR CREEK,TX,78612
EDUCATION CENTER INTERNATIONAL ACADEMY 1,SUNNYVALE,TX,75182
WARNER EL,CYPRESS,TX,77433
PALO DURO H S,AMARILLO,TX,79107
SCHERTZ EL,SCHERTZ,TX,78154
HOMEBOUND,LUBBOCK,TX,79401
WOLFLIN EL,AMARILLO,TX,79109
VETERANS MIDDLE,RIO GRANDE CITY,TX,78582
TARRANT CO J J A E P,HALTOM CITY,TX,76117
RIO VISTA ISD JJAEP,CLEBURNE,TX,76031
CHRISTA MCAULIFFE LEARNING CENTER,RICHARDSON,TX,75081
JOHN F PEELER EL,DALLAS,TX,75208
EARLY COLLEGE H S,HARLINGEN,TX,78550
HULL-DAISETTA H S,DAISETTA,TX,77533
CRANE H S,CRANE,TX,79731
TOOL EL,TOOL,TX,75143
BARBARA JORDAN EL,ODESSA,TX,79765
BRECKENRIDGE H S,BRECKENRIDGE,TX,76424
JAMES AND MARGIE MARION EL,ALLEN,TX,75002
HOFFMANN EL,SAN ANTONIO,TX,78253
LAMAR MIDDLE,TEMPLE,TX,76501
UPLIFT EDUCATIION-NORTH HILLS PREP PRI,IRVING,TX,75039
LEVELLAND H S,LEVELLAND,TX,79336
WASHINGTON EL,SAN ANTONIO,TX,78202
BEL AIR MIDDLE,EL PASO,TX,79915
IRVING EL,CLEBURNE,TX,76031
PAMPA H S,PAMPA,TX,79065
HUTCHINS EL,EL CAMPO,TX,77437
FOUNDERS CLASSICAL ACADEMY OF SCHERTZ,SCHERTZ,TX,78154
TALLEY EL,FRISCO,TX,75035
V R EATON H S,FORT WORTH,TX,76052
CYPRESSWOOD EL,HUMBLE,TX,77338
RIDGE CREEK EL,HUMBLE,TX,77396
IDEA TRES LAGOS COLLEGE PREPARATORY,MCALLEN,TX,78504
EUGENE 'GENE' KRANZ J H,DICKINSON,TX,77539
GIDDINGS INT,GIDDINGS,TX,78942
WILLIAMSON COUNTY JUVENILE DETENTION CENTER,GEORGETOWN,TX,78626
STEVENSON MIDDLE,SAN ANTONIO,TX,78254
MILTON COOPER EL,HOUSTON,TX,77073
WOODLAWN HILLS EL,SAN ANTONIO,TX,78228
BENAVIDES SECONDARY,BENAVIDES,TX,78341
COLONY MEADOWS EL,SUGAR LAND,TX,77479
MIKE MOSES MIDDLE,NACOGDOCHES,TX,75961
DILLEY H S,DILLEY,TX,78017
FIEST EL,HOUSTON,TX,77095
RALLS MIDDLE,RALLS,TX,79357
SOUTHSIDE EL,ANGLETON,TX,77515
TRAVIS MIDDLE,MCALLEN,TX,78501
STERLING H S,HOUSTON,TX,77048
PILLOW EL,AUSTIN,TX,78757
PREMIER H S OF SAN JUAN,SAN JUAN,TX,78589
PARIS H S,PARIS,TX,75460
BLISS EL,EL PASO,TX,79906
SPARKS EL,FRISCO,TX,75034
DIGITAL ARTS & TECHNOLOGY ACADEMY AT ADAMS MIDDLE,GRAND PRAIRIE,TX,75050
INDUSTRIAL EL WEST,INEZ,TX,77968
BRYAN EL,MISSION,TX,78572
LUBBOCK-COOPER SOUTH EL,LUBBOCK,TX,79423
AULT EL,CYPRESS,TX,77429
HARRIS MIDDLE,SAN ANTONIO,TX,78247
MALCOLM RECTOR TECHNICAL H S,NACOGDOCHES,TX,75965
LEGACY SCHOOL OF SPORT SCIENCES,SPRING,TX,77373
COYLE MIDDLE,ROWLETT,TX,75088
CUNNINGHAM MIDDLE AT SOUTH PARK,CORPUS CHRISTI,TX,78415
O C TAYLOR CTR,BEAUMONT,TX,77702
LINCOLN MIDDLE,EL PASO,TX,79932
STUCHBERY EL,HOUSTON,TX,77089
TEXAS PREPARATORY SCHOOL,SAN MARCOS,TX,78666
J L LONG MIDDLE,DALLAS,TX,75214
FOREST BROOK MIDDLE,HOUSTON,TX,77016
DR M L GARZA-GONZALEZ CHARTER SCHOOL,CORPUS CHRISTI,TX,78416
TYLER H S,TYLER,TX,75702
GREAT OAKS EL,ROUND ROCK,TX,78681
MCAULIFFE EL,MCALLEN,TX,78501
WILLOW CREEK EL,KINGWOOD,TX,77345
LIBERTY J H,DALLAS,TX,75243
RICHARDSON NORTH J H,RICHARDSON,TX,75080
DONNA PARK,HURST,TX,76053
WOLFE CITY MIDDLE,WOLFE CITY,TX,75496
ROBERTS EL,SAN BENITO,TX,78586
ERECKSON MIDDLE,ALLEN,TX,75013
LONDON H S,CORPUS CHRISTI,TX,78415
H S AHEAD ACADEMY,HOUSTON,TX,77091
BLAND EL,CELESTE,TX,75423
NYOS - MAGNOLIA MCCULLOUGH CAMPUS,AUSTIN,TX,78753
LYFORD H S,LYFORD,TX,78569
GIDDINGS EL,GIDDINGS,TX,78942
POTTSBORO MIDDLE,POTTSBORO,TX,75076
WEST RUSK EL,NEW LONDON,TX,75682
WILLIAMSON COUNTY JJAEP,GEORGETOWN,TX,78626
